nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium,omega_3,omega_6
PREMIERE Topping Crumble Foie de poulet à la carotte 6x60 g,1658584,https://www.maxizoo.fr/p/premiere-topping-crumble-foie-de-poulet--la-carotte-6x60-g-1658584/,"foie de poulet 96 %, carottes 4 %. Peut contenir des traces d'autres ingrédients.",58,18,1,5.7,,,,,,
PREMIERE Topping Powder 6 x 100 g Foie de poulet aux noix de coso 6x100 g,1696303,https://www.maxizoo.fr/p/premiere-topping-powder-6-x-100-g-foie-de-poulet-aux-noix-de-coso-6x100-g-1696303/,"foie de poulet 96 %, noix de coco 4 %. Peut contenir des traces d'autres ingrédients.",58,22,1.5,6,,,,,,
PREMIERE Tresse à mâcher en peau de poisson et en peau brute de bœuf 130 g,1307225,https://www.maxizoo.fr/p/premiere-tresse--mcher-en-peau-de-poisson-et-en-peau-brute-de-buf-130g-1307225/,"peau brute de bœuf 53 %, peau brute de bœuf fumée 26 %, peau de poisson tilapia 20 %, amidon de maïs 1 %.",85,3.5,0.3,4,16,,,,,
"PREMIERE Veggie 11 x 150 g Haricots, courgettes, riz",1394141,https://www.maxizoo.fr/p/premiere-veggie-11x-150g-haricots-courgettes-riz-1394141/,"6 % haricots verts, 4 % courgettes, extraits de protéines végétales, huile do tournesol, 4 % riz, poudre d'oeufs entiers, céréales, levure de biere, substances minérales, persil, thym, coriandre, aneth.",9.5,5.5,0.4,1.8,,0.2,0.18,,,
PREMIERE Wrap It Poulet Poulet 7 pcs,1275968,https://www.maxizoo.fr/p/premiere-wrap-it-poulet-poulet-7-pcs-1275968/,de qualité supérieure à base de poulet et de peau brute de bœuf Friandise à mâcher allégée en matières grasses avec seulement 2 % de,85,2,1,2,,,,,,
PRO PLAN - LARGE ATHLETIC PUPPY SENSITIVE DIGESTION RICHE EN AGNEAU - 12KG,1324231,https://www.maxizoo.fr/p/pro-plan---large-athletic-puppy-sensitive-digestion-riche-en-agneau---12kg-1324231/,,,,,,,,,,,
PRO PLAN - LARGE ROBUST PUPPY SENSITIVE DIGESTION RICHE EN AGNEAU - 12KG,1324233,https://www.maxizoo.fr/p/pro-plan---large-robust-puppy-sensitive-digestion-riche-en-agneau---12kg-1324233/,,,,,,,,,,,
PRO PLAN Adult 7+ Medium & Large Age Defence Poulet 14 kg,1206432,https://www.maxizoo.fr/p/pro-plan-adult-7-medium--large-age-defence-poulet-14-kg-1206432/,"Poulet de haute qualité (16 %) (y compris dos et poitrine), protéine de volaille séchée, blé, riz (12 %), maïs, farine de protéines de maïs, fractions d'huile végétale (5,5 %), pulpe de betterave séchée, farine de soja, minéraux, gluten de blé, graisses animales, autolysat, huile de poisson.",29,15,2,7.5,8,,,,,
PRO PLAN Adult Large Athletic Everyday Nutrition Poulet 14 kg,1206434,https://www.maxizoo.fr/p/pro-plan-adult-large-athletic-everyday-nutrition-poulet-14-kg-1206434/,"Poulet de haute qualité (19 %) (dont dos et coffre), Blé, Protéines de volaille déshydratées, Maïs, Riz (8 %), Graisses animales, Farine de soja, Pulpe de betterave déshydratée, Hydrolysat, Farine de protéines de maïs, Gruau de maïs, Gluten de blé, Protéines de saumon déshydratées, Substances minérales, Œufs déshydratés, Huile de poisson.",28.0,18.0,2.0,7.5,8,1.55,0.95,0.42,0.3,
PRO PLAN Adult Large Robust Everyday Nutrition Poulet et riz 14 kg,1206433,https://www.maxizoo.fr/p/pro-plan-adult-large-robust-everyday-nutrition-poulet-et-riz-14-kg-1206433/,"Poulet de qualité supérieure (19 %) (dont dos et filet), riz (15 %), protéines de volaille séchées, blé, maïs, farine granulée à base de blé, autolysat, pulpe de betterave déshydratée, farine de soja, gluten de blé, graisses animales, farine de protéine de maïs, huile de poisson, minéraux, œuf déshydraté.",27,12,2.5,7.5,,,,,,
PRO PLAN Adult Large Robust Sensitive Digestion à l’agneau 14 kg,1256016,https://www.maxizoo.fr/p/pro-plan-adult-large-robust-sensitive-digestion--lagneau-14-kg-1256016/,"Agneau de qualité supérieure (19 %) (dont poumon et foie), riz (18 %), protéines de volaille séchées, maïs, farine de protéines de maïs, pulpe de betterave déshydratée* (5 %), autolysat, farine maïs, graisses animales, œuf déshydraté, minéraux, huile de poisson, huile de soja. *Source de prébiotiques.",27,12.5,2.0,7.5,,,,,,
PRO PLAN Adult Large Robust Sensitive Skin riche en saumon 14 kg,1231964,https://www.maxizoo.fr/p/pro-plan-adult-large-robust-sensitive-skin-riche-en-saumon-14-kg-1231964/,"Saumon de qualité supérieure* (16 %) (dont tête, arêtes, viande), riz* (15 %), maïs*, protéines de saumon séchées*, farine de protéines de maïs*, farine de maïs*, farine de soja*, pulpe de betterave séchée*, autolysat, graisses animales, minéraux, fibres végétales séchées, œuf déshydraté*, huile de soja, huile de poisson. *Source de protéines.",27,13,3.0,7.5,,,,,,
PRO PLAN Adult Medium & Large 7+ Sensitive Skin Saumon 14 kg,1207881,https://www.maxizoo.fr/p/pro-plan-adult-medium--large-7-sensitive-skin-saumon-14-kg-1207881/,"Saumon de qualité supérieure* (17 %) (dont Tête, arêtes, viande), riz* (16 %), farine de protéines de maïs*, protéines de saumon séchées*, amidon de maïs, maïs*, farine de soja*, graisses animales, minéraux, pulpe de betterave séchée*, fibres végétales séchées, œuf déshydraté*, huile de soja, autolysat, huile de poisson. *Source de protéines.",28,14,2.5,7.5,,,,,,
PRO PLAN Adult Medium Sensitive Digestion Agneau 3 kg,1256013,https://www.maxizoo.fr/p/pro-plan-adult-medium-sensitive-digestion-agneau-3-kg-1256013/,"Agneau de qualité supérieure (19 %) (y compris poumon et foie), riz (18 %), protéine de volaille séchée, maïs, graisses animales, pulpe de betterave déshydratée (5 %), autolysat, farine de soja, farine de maïs, farine de protéine de maïs, œuf déshydraté, substances minérales, huile de poisson. 2Source de prébiotiques.",26,16,2.5,7.5,,,,,,
PRO PLAN Adult Small & Mini Age Defence 9+ Poulet 7 kg,1209733,https://www.maxizoo.fr/p/pro-plan-adult-small--mini-age-defence-9-poulet-7-kg-1209733/,"Poulet de qualité supérieure (15 %) (dont dos et filet), protéines de volaille séchées, blé, riz (12 %), maïs, farine de protéines de maïs, fractions d’huile végétale (5,5 %), pulpe de betterave déshydratée, gluten de blé, farine de soja, substances minérales, graisses animales, huile de poisson, autolysat, levure.",29,15,2.0,7.5,,,,,,
PRO PLAN Adult Small & Mini Everyday Nutrition 7 kg,1208633,https://www.maxizoo.fr/p/pro-plan-adult-small--mini-everyday-nutrition-7-kg-1208633/,"Poulet de qualité supérieure (20 % (dont dos et filet), blé, protéines de volaille séchées, mais, riz (7 %), graisses animales, farine de soja, pulpe de betterave déshydratée, farine de protéine de maïs, gluten de blé, minéraux, œuf déshydraté, huile de poisson, autolysat, levure.",28,17,2.5,7.5,,,,,,
PRO PLAN Adult Small & Mini Sensitive Digestion 3 kg,1296632,https://www.maxizoo.fr/p/pro-plan-adult-small--mini-sensitive-digestion-3-kg-1296632/,"Agneau de qualité supérieure (20 %) (y compris poumon et foie), protéines de volaille séchées, riz (16 %), maïs, graisses animales, farine de protéines de maïs, pulpe de betterave déshydratée (5 %), autolysat, farine de soja, graine de maïs, œuf sec, substances minérales, huile de poisson, levure. 2Source de prébiotiques.",28,17,2.5,7.5,,,,,,
PRO PLAN Adult Small & Mini Sensitive Skin 3 kg,1206421,https://www.maxizoo.fr/p/pro-plan-adult-small--mini-sensitive-skin-3-kg-1206421/,"Saumon de qualité supérieure* (20 %) (dont Tête, arêtes, viande), riz* (18 %), protéines de saumon séchées*, farine de protéines de maïs*, maïs*, graisses animales, farine de soja*, pulpe de betterave séchée*, amidon de maïs, minéraux, fibres végétales séchées, huile de soja, farine de maïs, autolysat, levure*, œuf déshydraté*, huile de poisson. *Source de protéines.",30,18,2.5,7,,,,,,
PRO PLAN Adulte Large Athletic Sensitive Digestion 14kg,1256015,https://www.maxizoo.fr/p/pro-plan-adulte-large-athletic-sensitive-digestion-14kg-1256015/,"Agneau de haute qualité (y compris poumons et foie) (19 %), riz (16 %), protéines de volaille déshydratées, maïs, graisses animales, farine de protéines de maïs, pulpe de betterave déshydratée* (5 %), hydrolysat, farine de soja, maïs concassé, œufs déshydratés, substances minérales, huile de poisson. *Source prébiotique.",28.0,18.0,2.0,7.5,,,,,,
PRO PLAN adulte Medium Everyday Nutrition poulet 3 kg,1206414,https://www.maxizoo.fr/p/pro-plan-adulte-medium-everyday-nutrition-poulet-3-kg-1206414/,"Poulet de qualité supérieure (20 %) (dont dos et filet), blé, protéines de volaille séchées, maïs, riz (9 %), graisses animales, pulpe de betterave déshydratée, autolysat, farine de soja, farine de protéines de maïs, farine de blé, minéraux, œuf déshydraté, huile de poisson.",26,16,2,7.5,,,,,,
PRO PLAN Adulte Medium Sensitive Skin 3 kg,1206416,https://www.maxizoo.fr/p/pro-plan-adulte-medium-sensitive-skin-3-kg-1206416/,,,,,,,,,,,
PRO PLAN All Sizes Adult Light/ Sterilised au poulet 7 kg,1209738,https://www.maxizoo.fr/p/pro-plan-all-sizes-adult-light-sterilised-au-poulet-7-kg-1209738/,"Poulet de qualité supérieure (15 %) (dont dos et filet), blé, protéines de volaille séchées, maïs, riz (9 %), pulpe de betterave déshydratée, farine de soja, autolysat, farine de protéines de maïs, farine de maïs, gluten de blé, minéraux, huile de poisson, graisses animales.",27,9.0,3.5,7.5,,,,,,
PRO PLAN Chien Large Puppy Athletic Riche en Poulet 3 KG,1207876,https://www.maxizoo.fr/p/pro-plan-chien-large-puppy-athletic-riche-en-poulet-3-kg-1207876/,": Poulet (19%), blé, protéines de volaille déshydratées, riz (9%), graisse animale, maïs, gluten de blé, , hydrolysat, gluten de maïs, pulpe de betterave déshydratée, farine de soja, sels minéraux, œufs déshydratés, huile de poisson, colostrum déshydraté (0,1%).\u003Cbr> "",""\u003Cp>",32,17,2,7,,,,,,
PRO PLAN Chien Small & Mini Adult Riche en Poulet 3 KG,1206420,https://www.maxizoo.fr/p/pro-plan-chien-small--mini-adult-riche-en-poulet-3-kg-1206420/,,,,,,,,,,,
PRO PLAN Chien Small & Mini Puppy Riche en Poulet 3 KG,1206419,https://www.maxizoo.fr/p/pro-plan-chien-small--mini-puppy-riche-en-poulet-3-kg-1206419/,,,,,,,,,,,
PRO PLAN Chien Small & Mini Puppy Sensitive Skin 3 KG,1207875,https://www.maxizoo.fr/p/pro-plan-chien-small--mini-puppy-sensitive-skin-3-kg-1207875/,,,,,,,,,,,
PRO PLAN FortiFlora Probiotique pour chien 30 bouchées - 30g,1383546,https://www.maxizoo.fr/p/pro-plan-fortiflora-probiotique-pour-chien-30-bouches---30g-1383546/,"Viandes et sous-produits animaux, Sous-produits d'origine végétale, Glycérol, Levures, Huiles et graisses, Sucres.",29.5,12.0,4.4,6.7,,,,,,
PRO PLAN FortiFlora Probiotique pour chien en sachet - 30g,1801706,https://www.maxizoo.fr/p/pro-plan-fortiflora-probiotique-pour-chien-en-sachet---30g-1801706/,"Composition : Viande et sous-produits animaux, substances minérales.",55,17,1,8.5,,,,,,
PRO PLAN Large Athletic Adult Sensitive Skin 14 kg,1231963,https://www.maxizoo.fr/p/pro-plan-large-athletic-adult-sensitive-skin-14-kg-1231963/,"Saumon de qualité supérieure* (17 %) (dont Tête, arêtes, viande), riz* (14 %), protéines de saumon séchées*, farine de protéines de maïs*, maïs*, graisses animales, farine de soja*, pulpe de betterave séchée*, gluten de maïs*, autolysat, amidon de maïs, fibres végétales séchées, minéraux, œuf sec*, huile de soja, huile de poisson. *Source de protéines.",28,18,3,6.5,,,,,,
PRO PLAN Medium & Large Adult Sensitive Digestion Grain Free 12 kg,1301943,https://www.maxizoo.fr/p/pro-plan-medium--large-adult-sensitive-digestion-grain-free-12-kg-1301943/,"Dinde de haute qualité (16%) (dont dos et coffre), Protéines de poulet déshydratées, Manioc séché (12%), Amidon de pois, Farine de soja, Graisses animales, Protéines de volaille déshydratées, Pulpe de betterave déshydratée2 (6%), Pois déshydratés, Hydrolysat, Poudre de protéines de soja, Œufs déshydratés, Substances minérales, Huile de poisson. Source de prébiotiques.",28.0,16.0,3.0,8.0,8,1.39,0.82,0.47,0.3,
PRO PLAN Puppy Large Robust Healthy Start Poulet 12 kg,1206424,https://www.maxizoo.fr/p/pro-plan-puppy-large-robust-healthy-start-poulet-12-kg-1206424/,"Poulet de qualité supérieure (18 %) (dont dos et filet), protéines de volaille séchées, riz (15 %), blé, farine de soja, maïs, graisses animales, farine granulée de blé, autolysat, pulpe de betterave déshydratée, autolysat, farine de protéines de maïs, gluten de blé, minéraux, œuf déshydraté, huile de poisson, colostrum séché (0,10 %).",29,15,2.5,7.5,,,,,,
PRO PLAN Puppy Medium Healthy Start Poulet 3 kg,1206411,https://www.maxizoo.fr/p/pro-plan-puppy-medium-healthy-start-poulet-3-kg-1206411/,"Poulet de qualité supérieure (20 % dont dos et filet), protéines de volaille séchées, blé, farine de soja, graisses animales, riz (8 %), maïs, autolysat, pulpe de betterave déshydratée, farine de protéine de maïs, minéraux, huile de poisson, œuf déshydraté, colostrum déshydraté (0,1 %).",30,19,2,7.5,,,,,,
PRO PLAN Puppy Medium Sensitive Digestion Agneau 3 kg,1256011,https://www.maxizoo.fr/p/pro-plan-puppy-medium-sensitive-digestion-agneau-3-kg-1256011/,"Agneau de qualité supérieure (20 %) (y compris poumon et foie), protéines de volaille séchées, riz (15 %), maïs, farine de soja, graisses animales, pulpe de betterave déshydratée (5 %), autolysat, farine de protéines de maïs, œuf déshydraté, farine de maïs, minéraux, huile de poisson. 2Source de prébiotiques.",30,19,2.5,7.7,,,,,,
PRO PLAN Puppy Medium Sensitive Skin Saumon 3 kg,1206412,https://www.maxizoo.fr/p/pro-plan-puppy-medium-sensitive-skin-saumon-3-kg-1206412/,,,,,,,,,,,
PRO PLAN PURINA All Sizes Adult Dog Light / Sterilised Agneau 3 kg,1707347,https://www.maxizoo.fr/p/pro-plan-purina-all-sizes-adult-dog-light--sterilised-agneau-3-kg-1707347/,"Agneau de haute qualité (dont poumons et foie) (18 %), Blé, Protéines de volaille déshydratées, Gruau de maïs, Riz (9 %), Pulpe de betterave déshydratée, Maïs, Gluten de blé, Hydrolysat, Substances minérales, Huile de poisson, Graisses animales.",27.0,9.5,3,8.0,8,1.38,0.93,0.32,,1.3
PRO PLAN PURINA Dental Care S,1419827,https://www.maxizoo.fr/p/pro-plan-purina-dental-care-s-1419827/,"Céréales*, Glycérol, Substances minérales, Levure*, Viandes et sous-produits animaux, Huiles et graisses, Sous-produits d'origine végétale* (clou de girofle* 0,25%). *Ingrédients Naturels.",6.2,2.2,1.5,6.0,14.5,1.1,,,,
"PRO PLAN Small & Mini Adult dinde 2,5 kg",1301939,https://www.maxizoo.fr/p/pro-plan-small--mini-adult-dinde-25-kg-1301939/,"Dinde (17%), Amidon de pois, Protéines de poulet déshydratées, Manioc séché (10%), Protéines de volaille déshydratées, Farine de soja, Graisses animales, Pulpe de betterave déshydratée, Poudre de protéines de soja, Pois déshydratés, Hydrolysat, Œufs déshydratés, Substances minérales, Huile de poisson, Levures.",30.0,17.0,3.0,8.0,,,,,,
PRO PLAN Small & Mini Adult Everyday Nutrition 14 kg,1209739,https://www.maxizoo.fr/p/pro-plan-small--mini-adult-everyday-nutrition-14-kg-1209739/,"Poulet de haute qualité (20 %) (dont dos et coffre), Blé, Protéines de volaille déshydratées, Maïs, Riz (7 %), Graisses animales, Farine de soja, Pulpe de betterave déshydratée, Farine de protéines de maïs, Gluten de blé, Substances minérales, Œufs déshydratés, Huile de poisson, Hydrolysat, Levures.",28.0,17.0,2.0,7.5,8,1.43,0.98,0.51,0.3,
PRO PLAN Small & Mini Adult Light Sterilised au poulet 3 kg,1313901,https://www.maxizoo.fr/p/pro-plan-small--mini-adult-light-sterilised-au-poulet-3kg-1313901/,"Poulet de qualité supérieure (15 %) (dont dos et filet), blé, protéines de volaille séchées, maïs, riz (9 %), pulpe de betterave déshydratée, farine de soja, farine de protéines de maïs, farine de maïs, autolysat, minéraux, gluten de blé, huile de poisson, graisses animales.",29,9,3.5,7.5,,,,,,
PRO PLAN Small & Mini Adult Sensitive Skin 7 kg,1209731,https://www.maxizoo.fr/p/pro-plan-small--mini-adult-sensitive-skin-7-kg-1209731/,,30.0,18.0,2.5,7.5,8,1.16,0.99,0.44,0.8,
Purina ONE Mini Adult Riche en bœuf 3x800 g,1301682,https://www.maxizoo.fr/p/purina-one-mini-adult-riche-en-buf-3x800-g-1301682/,"Mini Adult Riche en bœuf 800 g (1293953) : protéines de volaille séchées, blé (22 %), abats de bœuf (14 %), maïs, graisse de bœuf, riz (4 %), farine de soja, autolysat, glycérine, minéraux, graisse de volaille, farine de protéines de maïs, farine de maïs, huile de poisson.",27,17,1.5,8,,,,,0.18,2.1
REAL NATURE Adult Bœuf & Pomme de terre 17x100 g,1248534,https://www.maxizoo.fr/p/real-nature-adult-buf--pomme-de-terre-17x100-g-1248534/,"Bœuf 68 % (à base de viande, cœurs, mous, foies, rognons, larynx), bouillon de viande de bœuf 25,5 %, pommes de terre 5 %, substances minérales 1 %, huile de nigelle 0,5 %",,,,,73,,,,,
REAL NATURE Adult Canard à la truite 6x200 g,1322962,https://www.maxizoo.fr/p/real-nature-adult-canard--la-truite-6x200-g-1322962/,"39% Canard (à base de viande, coeurs), 24,5% eau potable, 15% truite, 14% poulet (à base d'estomacs, foies), 3% pommes de terre, 2% cou-rave, 2% substances minérales, 0,5% huile de saumon.",,,,,77,,,,,
REAL NATURE Adult Canard à la truite 6x400 g,1322964,https://www.maxizoo.fr/p/real-nature-adult-canard--la-truite-6x400-g-1322964/,"39 % canard (à base de viande, cœurs), 15 % truite, 14 % poulet (à base d'estomacs, foies), 3 % pommes de terre, 2 % chou-rave, 0,9 % substances minérales, 0,5 % huile de saumon.",10.8,8.1,0.5,1.9,77,,,,,
REAL NATURE Country Scandinavia Saumon et renne 12 kg,1237420002,https://www.maxizoo.fr/p/real-nature-country-scandinavia-saumon-et-renne-12-kg-1237420002/,,23,12,4.3,,10,1.20,0.90,,,
REAL NATURE Country Selection Alpine Dinde et bœuf alpin 1 kg,1237409003,https://www.maxizoo.fr/p/real-nature-country-selection-alpine-dinde-et-buf-alpin-1-kg-1237409003/,,24.5,13.5,4,7,10,1.40,0.90,,,
REAL NATURE Country Selection Alpine dindon et bœuf alpin 1 kg,1237409002,https://www.maxizoo.fr/p/real-nature-country-selection-alpine-dindon-et-buf-alpin-1-kg-1237409002/,,26,14.5,4,7,10,1.40,0.90,,,
REAL NATURE Country Selection Irish Green agneau irlandais au canard 12 kg,1337219,https://www.maxizoo.fr/p/real-nature-country-selection-irish-green-agneau-irlandais-au-canard-12-kg-1337219/,,22,11,3.5,6.5,,1.3,0.9,,,
REAL NATURE COUNTRY SELECTION Mediterran buffle et bœuf 1 kg,1237409006,https://www.maxizoo.fr/p/real-nature-country-selection-mediterran-buffle-et-buf-1-kg-1237409006/,,24,8,2.5,7.5,,1.20,0.85,,,
REAL NATURE Country Selection Mini Adult Scandinavie 1 kg,1237409001,https://www.maxizoo.fr/p/real-nature-country-selection-mini-adult-scandinavie-1-kg-1237409001/,,24.5,13,4.3,6.8,10,1.20,0.90,,,
"REAL NATURE Deli Bites 150 g Filet de saumon aux baies de goji, au matcha et à l’huile de coco",1346089,https://www.maxizoo.fr/p/real-nature-deli-bites-150-g-filet-de-saumon-aux-baies-de-goji-au-matcha-et--lhuile-de-coco-1346089/,"filet de saumon 83 %, fécule de pommes de terre 9 %, baies de goji 2 %, protéine de pois 2 %, glycérine 2 %, poudre de matcha 1 %, huile de coco 1 % Peut contenir des traces d'autres ingrédients.",58,6,2,3,22,,,,,
REAL NATURE Junior Bœuf et Poulet au Canard 17x100 g,1248539,https://www.maxizoo.fr/p/real-nature-junior-buf-et-poulet-au-canard-17x100-g-1248539/,"32 % bœuf (à base de viande, mous, foies), 28 % poulet (à base de viande, foies, cous), 8 % cœurs de canard, 5 % pommes de terre, 1,7 % substances minérales, 1 % huile de saumon",11,6,0.3,2,77,0.33,0.25,,,
REAL NATURE Junior Pack mixte 6x200g,1311716,https://www.maxizoo.fr/p/real-nature-junior-pack-mixte-6x200g-1311716/,,13.7,7,0.5,1.8,74.5,0.4,0.26,,,
REAL NATURE Junior Veau et poulet 6x400 g,1100019,https://www.maxizoo.fr/p/real-nature-junior-veau-et-poulet-6x400-g-1100019/,"32 % veau (à base de cœurs, mous, panses), 28 % poulet (à base de cœurs, viande, foies, estomacs, cous), 8 % cœurs de canard, 5 % pommes de terre, 1 % substances minérales, 0,5 % huile de chanvre.",10.9,7,,2.5,75,,,,,
REAL NATURE Junior Veau et poulet 6x800 g,1100057,https://www.maxizoo.fr/p/real-nature-junior-veau-et-poulet-6x800-g-1100057/,"32 % veau (à base de cœurs, mous, panses), 28 % poulet (à base de cœurs, viande, foies, estomacs, cous), 8 % cœurs de canard, 5 % pommes de terre, 1 % substances minérales, 0,5 % huile de chanvre.",10.9,7,,2.5,75,,,,,
REAL NATURE Junior Volaille et veau 6x200 g,1099489,https://www.maxizoo.fr/p/real-nature-junior-volaille-et-veau-6x200-g-1099489/,"32 % veau (à base de cœurs, mous, panses), 28 % poulet (à base de cœurs, viande, foies, estomacs, cous), 8 % cœurs de canard, 5 % pommes de terre, 1 % substances minérales, 0,5 % huile de chanvre.",10.9,7,,2.5,75,,,,,
REAL NATURE Light Bœuf et veau 6x200 g,1099486,https://www.maxizoo.fr/p/real-nature-light-buf-et-veau-6x200-g-1099486/,"34 % bœuf (à base de cœurs, viande, foies, mous, panses), 28 % veau (à base de cœurs, mous, panses), 6 % betterave rouge, 4 % son d'orge, 0,65 % substances minérales.",10.5,5.8,1.6,1.9,77,,,,,
REAL NATURE Light Bœuf et veau 6x400 g,1099422,https://www.maxizoo.fr/p/real-nature-light-buf-et-veau-6x400-g-1099422/,"34 % bœuf (à base de cœurs, viande, foies, mous, panses), 28 % veau (à base de cœurs, mous, panses), 6 % betterave rouge, 4 % son d'orge, 0,65 % substances minérales.",10.5,5.8,1.6,1.9,77,,,,,
REAL NATURE Light Bœuf et veau 6x800 g,1099420,https://www.maxizoo.fr/p/real-nature-light-buf-et-veau-6x800-g-1099420/,"34 % bœuf (à base de cœurs, viande, foies, mous, panses), 28 % veau (à base de cœurs, mous, panses), 6 % betterave rouge, 4 % son d'orge, 1 % substances minérales.",10.8,5,1,2.1,77,,,,,
REAL NATURE Lot mixte Original Adult 6 x 400 g Pack mix 2,1764206,https://www.maxizoo.fr/p/real-nature-lot-mixte-original-adult-6-x-400g-pack-mix-2-1764206/,,10.8,9.5,0.4,2,,0.2,0.17,,,
REAL NATURE nourriture humide chien adulte Canard à la truite 6x800 g,1322966,https://www.maxizoo.fr/p/real-nature-nourriture-humide-chien-adulte-canard--la-truite-6x800-g-1322966/,"39 % canard (à partir de viande, cœurs), 15 % truite, 14 % poulet (à partir de gésiers, foies), 3 % pommes de terre, 2 % chou-rave, 0,9 % substances minérales, 0,5 % huile de saumon.",10.8,8.1,0.5,1.9,77,0.29,,,,100
REAL NATURE Original Adult Bœuf au Canard 12 kg,1347540,https://www.maxizoo.fr/p/real-nature-original-adult-buf-au-canard-12-kg-1347540/,naturelle avec des matières premières naturelles de premier choix Mélange équilibré de protéines de bœuf et de canard pour une alimentation optimale Des,25,8,4,7.9,,0.9,0.7,,,
REAL NATURE Pack mixte Wilderness Adult 6 x 400 g Pack mix 2,1698949,https://www.maxizoo.fr/p/real-nature-pack-mixte-wilderness-adult-6-x-400-g-pack-mix-2-1698949/,,11.9,6.5,1.3,2.6,77.5,0.21,0.17,,,
REAL NATURE Pack mixte Wilderness Adult 6 x 800 g Pack mix 2,1698951,https://www.maxizoo.fr/p/real-nature-pack-mixte-wilderness-adult-6-x-800-g-pack-mix-2-1698951/,,12.8,5,0.8,2.5,74,0.21,0.17,,,
REAL NATURE Pack mixte Wilderness Adult I 6 x 200 g,1698947,https://www.maxizoo.fr/p/real-nature-pack-mixte-wilderness-adult-i-6-x-200-g-1698947/,,5.3,2.6,76.5,0.8,0.33,0.21,,,,
REAL NATURE saucisse snack Volaille 12x80 g,1350551,https://www.maxizoo.fr/p/real-nature-saucisse-snack-volaille-12x80-g-1350551/,,,,,,74,,,,,
REAL NATURE Senior Poulet et canard 17x100 g,1417278,https://www.maxizoo.fr/p/real-nature-senior-poulet-et-canard-17x100-g-1417278/,"54 % de poulet (à partir de viande, foies, cous), 14 % de cœurs de canard, 5 % de pommes de terre, 1,7 % de minéraux, 0,5 % d'huile de colza.",10.5,5,0.3,2,77,0.46,0.29,,,
REAL NATURE Senior Poulet et canard 6x200 g,1099424,https://www.maxizoo.fr/p/real-nature-senior-poulet-et-canard-6x200-g-1099424/,"34 % poulet (à base de cœurs, viande, foies, estomacs, cous), 34 % canard (à base de cœurs, estomacs, cous), 6 % orge, 1 % substances minérales, 0,5 % huile de chanvre.",10.4,5.4,1,3,77,,,,,
REAL NATURE Senior Poulet et canard 6x400 g,1100020,https://www.maxizoo.fr/p/real-nature-senior-poulet-et-canard-6x400-g-1100020/,"34 % poulet (à base de cœurs, viande, foies, estomacs, cous), 34 % canard (à base de cœurs, estomacs, cous), 6 % orge, 1 % substances minérales, 0,5 % huile de chanvre.",10.4,5.4,1,3,77,,,,,
REAL NATURE Senior Poulet et canard 6x800 g,1100043,https://www.maxizoo.fr/p/real-nature-senior-poulet-et-canard-6x800-g-1100043/,"34 % poulet (à base de cœurs, viande, foies, estomacs, cous), 34 % canard (à base de cœurs, estomacs, cous), 6 % orge, 1 % substances minérales, 0,5 % huile de chanvre.",10.4,5.4,1,3,77,,,,,
REAL NATURE Superfood Adult Canard aux épinards 6x400 g,1277421,https://www.maxizoo.fr/p/real-nature-superfood-adult-canard-aux-pinards-6x400-g-1277421/,"équilibrée alimentation optimale naturelle et bien tolérée Mise sur le marché par MultiFit Tiernahrungs GmbH, Westpreußenstr. 32-38, 47809 Krefeld Numéro de fabricant",9,7.5,0.8,2.9,78,,,,,
REAL NATURE Superfood Adult Canard aux épinards 6x800 g,1277423,https://www.maxizoo.fr/p/real-nature-superfood-adult-canard-aux-pinards-6x800-g-1277423/,"équilibrée alimentation optimale naturelle et bien tolérée Mise sur le marché par MultiFit Tiernahrungs GmbH, Westpreußenstr. 32-38, 47809 Krefeld Numéro de fabricant",9,7.5,0.8,2.9,78,,,,,
REAL NATURE Superfood Adult Veau au brocoli 6x200 g,1277418,https://www.maxizoo.fr/p/real-nature-superfood-adult-veau-au-brocoli-6x200-g-1277418/,"équilibrée alimentation optimale naturelle et bien tolérée Mise sur le marché par MultiFit Tiernahrungs GmbH, Westpreußenstr. 32-38, 47809 Krefeld Numéro de fabricant",,5.2,0.2,2.3,78,,,,,
REAL NATURE Wilderness Adult High Ground 6x400 g,1386475,https://www.maxizoo.fr/p/real-nature-wilderness-adult-high-ground-6x400-g-1386475/,"chèvre (à base de mous, cœurs, foies) 65 %, bouillon de chèvre 5 %, cynorrhodon 2 %, fenouil 1,2 %, substances minérales 1 %, huile de saumon 0,3 %, pissenlit 0,2 %, achillée 0,1 %, orties 0,1 %, feuilles d’aubépine 0,1 %",9.5,6.5,0.6,,77,0.28,0.21,,,
REAL NATURE WILDERNESS Adult Pure Beef 1 kg,1373890,https://www.maxizoo.fr/p/real-nature-wilderness-adult-pure-beef-1-kg-1373890/,,,,,,,,,,,
