nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium
Orijen Croquettes chien Regional Red 2 kg,1261022,https://www.maxizoo.fr/p/orijen-croquettes-chien-regional-red-2-kg-1261022/,,,18,5,9,12,1.8,1.2,
Orijen Croquettes chien Six Fish 2 kg,1261021,https://www.maxizoo.fr/p/orijen-croquettes-chien-six-fish-2-kg-1261021/,,,18,5,8.5,12,1.5,1.1,
Orijen Croquettes chiot Puppy 2 kg,1261019,https://www.maxizoo.fr/p/orijen-croquettes-chiot-puppy-2-kg-1261019/,à faible,,20,5,8,12,1.4,1.1,
Orijen Croquettes chiots Puppy Large Breed 6 kg,1261043,https://www.maxizoo.fr/p/orijen-croquettes-chiots-puppy-large-breed-6-kg-1261043/,,,16,6,8,12,1.3,1.1,
Orijen Fit & Trim 2 kg,1261020,https://www.maxizoo.fr/p/orijen-fit--trim-2-kg-1261020/,,,13,8,8,12,1.4,1.1,
Orijen Senior 2 kg,1261017,https://www.maxizoo.fr/p/orijen-senior-2-kg-1261017/,"??? 1 réponse Répondre à cette question P.Moreau · il y a 2 années Bonjour, Voici la liste des ingrédients indiquée par Orijen : Ingrédients",,15,6,8,12,1.3,1.1,
"Orijen Small Breed 1,8 kg",1350899,https://www.maxizoo.fr/p/orijen-small-breed-18-kg-1350899/,,,18,4,9,12,1.4,1.1,
"Orijen Small Breed Marine Adult Saumon & Hareng 4,5 kg",1823869,https://www.maxizoo.fr/p/orijen-small-breed-marine-adult-saumon--hareng-45-kg-1823869/,,,,4,10,12,1.5,1.1,
"Orijen Small Breed Puppy Poulet, dinde & poisson 1,8 kg",1823866,https://www.maxizoo.fr/p/orijen-small-breed-puppy-poulet-dinde--poisson-18-kg-1823866/,"d'un produit alimentaire pour animaux de compagnie, listant des ingrédients comme le poulet, le saumon, la dinde et divers légumes, avec des",,,4,9,12,1.3,0.9,
Orijen Tundra 2 kg,1261023,https://www.maxizoo.fr/p/orijen-tundra-2-kg-1261023/,,,18,5,9,12,1.8,1.3,
Pedigree Adulte au bœuf et légumes 7 kg,1408964,https://www.maxizoo.fr/p/pedigree-adulte-au-buf-et-lgumes-7-kg-1408964/,"Composition : Céréales*, viandes et sous-produits animaux (dont bœuf 4%), huiles et graisses, sous-produits d'origine végétale (dont pulpe de betterave séchée 3%*), substances minérales, légumes* (dont mélange de pois et carottes séchés 0,7% (équivalent à un mélange de pois et carottes 4%)), levure (dont levure de bière 0,4%). *Ingrédients naturels.",,,,,,,,
Pedigree Junior à la volaille et aux légumes 3 kg,1748125,https://www.maxizoo.fr/p/pedigree-junior--la-volaille-et-aux-lgumes-3-kg-1748125/,"Composition : Céréales*, viande et sous-produits d’origine animale (dont volaille 4 %), huiles et graisses, sous-produits d’origine végétale (dont pulpe de betterave séchée 3 %), minéraux, légumes* (dont combinaison de pois et carottes séchés 0,7 % (correspond à une combinaison de pois et de carottes 4 %), levure (dont levure de bière 0,4 %). *Ingrédients naturels",,,,,,,,
Pedigree Professional Nutrition Junior à la volaille et aux légumes 12 kg,1748133,https://www.maxizoo.fr/p/pedigree-professional-nutrition-junior--la-volaille-et-aux-lgumes-12-kg-1748133/,"Composition : Céréales* dont blés complets 51 %), viande et sous-produits d’origine animale (dont volaille 4 %), huiles et graisses, sous-produits d’origine végétale (dont pulpe de betterave séchée 3 %), minéraux, légumes* (dont combinaison de pois et carottes séchés 0,7 % (correspond à une combinaison de pois et de carottes 4 %), levure (dont levure de bière 0,4 %). *Ingrédients naturels",,,,,,,,
,,https://www.maxizoo.fr/p/perfect-fit-adult-1-poulet-ml-6kg-1342010/,,,,,,,,,
PERFECT FIT Adult 1+ Poulet XS/S 6 kg,1261222,https://www.maxizoo.fr/p/perfect-fit-adult-1-poulet-xss-6-kg-1261222/,"Protéines de volaille séchées (dont 20 % poulet), blé, maïs, graisse de volaille, protéines de bœuf (séchées), pulpe de betterave déshydratée (2,6 %), substances minérales (dont 0,40 % de sodium tripolyphosphate), extrait de chicorée (0,57 %), huile de tournesol (0,40 %).",,,,,,,,
PREMIERE Best Meat aliments secs pour chien adulte Volaille 4 kg,1897768,https://www.maxizoo.fr/p/premiere-best-meat-aliments-secs-pour-chien-adulte-volaille-4-kg-1897768/,,25,13,2.5,7.5,,1.5,1.1,
PREMIERE Croquettes Chien Best Meat Adult Active 12kg,1828818,https://www.maxizoo.fr/p/premiere-croquettes-chien-best-meat-adult-active-12kg-1828818/,,27,17,2,7.5,,1.3,0.9,
PREMIERE Croquettes Chien Best Meat Adult Light Volaille 4 kg,1897771,https://www.maxizoo.fr/p/premiere-croquettes-chien-best-meat-adult-light-volaille-4-kg-1897771/,,29,7.5,5,7.5,,1.7,1.1,
PREMIERE Croquettes Chien Best Meat Adult Maxi Volaille 12 kg,1828815,https://www.maxizoo.fr/p/premiere-croquettes-chien-best-meat-adult-maxi-volaille-12-kg-1828815/,,26,12,2.5,7.5,,1.5,1.1,
PREMIERE Croquettes Chien Best Meat Junior Volaille 1 kg,1083967001,https://www.maxizoo.fr/p/premiere-croquettes-chien-best-meat-junior-volaille-1-kg-1083967001/,,27,15,2,7.5,,1.5,1.1,
PREMIERE Croquettes Chien Best Meat Senior Volaille 1 kg,1226336001,https://www.maxizoo.fr/p/premiere-croquettes-chien-best-meat-senior-volaille-1-kg-1226336001/,,25.5,10,5,7.5,,1.3,0.8,
PREMIERE Croquettes moelleuses Junior Volaille 4 kg,1127877,https://www.maxizoo.fr/p/premiere-croquettes-moelleuses-junior-volaille-4-kg-1127877/,,27,,2,6.5,19,1.5,1.15,
PREMIERE Croquettes moelleuses pour chien adulte Volaille 1 kg,1127876,https://www.maxizoo.fr/p/premiere-croquettes-moelleuses-pour-chien-adulte-volaille-1-kg-1127876/,,25,16,2,6.9,19,1.6,1.15,
PREMIERE Croquettes pour chien Best Meat Adult Mini Volaille 1 kg,1226336003,https://www.maxizoo.fr/p/premiere-croquettes-pour-chien-best-meat-adult-mini-volaille-1-kg-1226336003/,,26,14,2,7.5,,1.5,1.1,
PREMIERE Croquettes semi-humides pour chien adulte Mini Volaille 1 kg,1255517,https://www.maxizoo.fr/p/premiere-croquettes-semi-humides-pour-chien-adulte-mini-volaille-1-kg-1255517/,,24,14,1.7,7.2,19,1.6,1.15,
PREMIERE Croquettes Sensitive pour chien adulte Agneau 4 kg,1248860001,https://www.maxizoo.fr/p/premiere-croquettes-sensitive-pour-chien-adulte-agneau-4-kg-1248860001/,,20.5,9,4,7.5,,2,1.2,
PREMIERE Croquettes Sensitive pour chien adulte sans céréales Poulet et pommes de terre 4 kg,1301661,https://www.maxizoo.fr/p/premiere-croquettes-sensitive-pour-chien-adulte-sans-crales-poulet-et-pommes-de-terre-4-kg-1301661/,,25,11,2.2,5.8,,0.95,0.6,0.3
"PREMIERE RAW KITCHEN Flocons de millet et d'avoine aux légumes 1,5 kg",1334711,https://www.maxizoo.fr/p/premiere-raw-kitchen-flocons-de-millet-et-davoine-aux-lgumes-15-kg-1334711/,"simple à réaliser grâce à un système de modules facile à comprendre. Avec PREMIERE Raw Kitchen, la composition d'un menu B.A.R.F.* est désormais très simple à réaliser grâce à des modules faciles à comprendre articulés autour de 5",11.5,3.8,2.5,,,,,
"PREMIERE RAW KITCHEN Flocons de Pomme de terre aux légumes 1,5 kg",1295545,https://www.maxizoo.fr/p/premiere-raw-kitchen-flocons-de-pomme-de-terre-aux-lgumes-15-kg-1295545/,"simple à réaliser grâce à un système de modules facile à comprendre. Avec PREMIERE Raw Kitchen, la composition d'un menu B.A.R.F.* est désormais très simple à réaliser grâce à des modules faciles à comprendre articulés autour de 5",9.4,1,3.3,5.4,,,,
"PREMIERE RAW KITCHEN Flocons de Riz aux Légumes 1,5 kg",1295544,https://www.maxizoo.fr/p/premiere-raw-kitchen-flocons-de-riz-aux-lgumes-15-kg-1295544/,"simple à réaliser grâce à un système de modules facile à comprendre. Avec PREMIERE Raw Kitchen, la composition d'un menu B.A.R.F.* est désormais très simple à réaliser grâce à des modules faciles à comprendre articulés autour de 5",7.7,1.2,0.7,1,,,,
PREMIERE RAW KITCHEN Mélange de fruits et de légumes aux herbes 500 g,1295542,https://www.maxizoo.fr/p/premiere-raw-kitchen-mlange-de-fruits-et-de-lgumes-aux-herbes-500-g-1295542/,"simple à réaliser grâce à un système de modules facile à comprendre. Avec PREMIERE Raw Kitchen, la composition d'un menu B.A.R.F.* est désormais très simple à réaliser grâce à des modules faciles à comprendre articulés autour de 5",14.7,2.7,4.5,7.7,,,,
PREMIERE RAW KITCHEN Mélange de Légumes basique 500 g,1295543,https://www.maxizoo.fr/p/premiere-raw-kitchen-mlange-de-lgumes-basique-500-g-1295543/,"simple à réaliser grâce à un système de modules facile à comprendre. Avec PREMIERE Raw Kitchen, la composition d'un menu B.A.R.F.* est désormais très simple à réaliser grâce à des modules faciles à comprendre articulés autour de 5",10.4,1,7.9,8.4,,,,
PREMIERE RAW KITCHEN Mélange de légumes et fruits 500 g,1334260,https://www.maxizoo.fr/p/premiere-raw-kitchen-mlange-de-lgumes-et-fruits-500-g-1334260/,"simple à réaliser grâce à un système de modules facile à comprendre. Avec PREMIERE Raw Kitchen, la composition d'un menu B.A.R.F.* est désormais très simple à réaliser grâce à des modules faciles à comprendre articulés autour de 5",9.3,4.9,6.5,,,,,
PRO PLAN - LARGE ATHLETIC PUPPY SENSITIVE DIGESTION RICHE EN AGNEAU - 12KG,1324231,https://www.maxizoo.fr/p/pro-plan---large-athletic-puppy-sensitive-digestion-riche-en-agneau---12kg-1324231/,,,,,,,,,
PRO PLAN - LARGE ROBUST PUPPY SENSITIVE DIGESTION RICHE EN AGNEAU - 12KG,1324233,https://www.maxizoo.fr/p/pro-plan---large-robust-puppy-sensitive-digestion-riche-en-agneau---12kg-1324233/,,,,,,,,,
PRO PLAN Adult 7+ Medium & Large Age Defence Poulet 14 kg,1206432,https://www.maxizoo.fr/p/pro-plan-adult-7-medium--large-age-defence-poulet-14-kg-1206432/,"Poulet de haute qualité (16 %) (y compris dos et poitrine), protéine de volaille séchée, blé, riz (12 %), maïs, farine de protéines de maïs, fractions d'huile végétale (5,5 %), pulpe de betterave séchée, farine de soja, minéraux, gluten de blé, graisses animales, autolysat, huile de poisson.",29,15,2,7.5,8,,,
PRO PLAN Adult Large Athletic Everyday Nutrition Poulet 14 kg,1206434,https://www.maxizoo.fr/p/pro-plan-adult-large-athletic-everyday-nutrition-poulet-14-kg-1206434/,"Poulet de haute qualité (19 %) (dont dos et coffre), Blé, Protéines de volaille déshydratées, Maïs, Riz (8 %), Graisses animales, Farine de soja, Pulpe de betterave déshydratée, Hydrolysat, Farine de protéines de maïs, Gruau de maïs, Gluten de blé, Protéines de saumon déshydratées, Substances minérales, Œufs déshydratés, Huile de poisson.",28.0,18.0,2.0,7.5,8,1.55,0.95,0.42
PRO PLAN Adult Large Robust Everyday Nutrition Poulet et riz 14 kg,1206433,https://www.maxizoo.fr/p/pro-plan-adult-large-robust-everyday-nutrition-poulet-et-riz-14-kg-1206433/,"Poulet de qualité supérieure (19 %) (dont dos et filet), riz (15 %), protéines de volaille séchées, blé, maïs, farine granulée à base de blé, autolysat, pulpe de betterave déshydratée, farine de soja, gluten de blé, graisses animales, farine de protéine de maïs, huile de poisson, minéraux, œuf déshydraté.",27,12,2.5,7.5,,,,
PRO PLAN Adult Large Robust Sensitive Digestion à l’agneau 14 kg,1256016,https://www.maxizoo.fr/p/pro-plan-adult-large-robust-sensitive-digestion--lagneau-14-kg-1256016/,"Agneau de qualité supérieure (19 %) (dont poumon et foie), riz (18 %), protéines de volaille séchées, maïs, farine de protéines de maïs, pulpe de betterave déshydratée* (5 %), autolysat, farine maïs, graisses animales, œuf déshydraté, minéraux, huile de poisson, huile de soja. *Source de prébiotiques.",27,12.5,2.0,7.5,,,,
PRO PLAN Adult Large Robust Sensitive Skin riche en saumon 14 kg,1231964,https://www.maxizoo.fr/p/pro-plan-adult-large-robust-sensitive-skin-riche-en-saumon-14-kg-1231964/,"Saumon de qualité supérieure* (16 %) (dont tête, arêtes, viande), riz* (15 %), maïs*, protéines de saumon séchées*, farine de protéines de maïs*, farine de maïs*, farine de soja*, pulpe de betterave séchée*, autolysat, graisses animales, minéraux, fibres végétales séchées, œuf déshydraté*, huile de soja, huile de poisson. *Source de protéines.",27,13,3.0,7.5,,,,
PRO PLAN Adult Medium & Large 7+ Sensitive Skin Saumon 14 kg,1207881,https://www.maxizoo.fr/p/pro-plan-adult-medium--large-7-sensitive-skin-saumon-14-kg-1207881/,"Saumon de qualité supérieure* (17 %) (dont Tête, arêtes, viande), riz* (16 %), farine de protéines de maïs*, protéines de saumon séchées*, amidon de maïs, maïs*, farine de soja*, graisses animales, minéraux, pulpe de betterave séchée*, fibres végétales séchées, œuf déshydraté*, huile de soja, autolysat, huile de poisson. *Source de protéines.",28,14,2.5,7.5,,,,
PRO PLAN Adult Medium Sensitive Digestion Agneau 3 kg,1256013,https://www.maxizoo.fr/p/pro-plan-adult-medium-sensitive-digestion-agneau-3-kg-1256013/,"Agneau de qualité supérieure (19 %) (y compris poumon et foie), riz (18 %), protéine de volaille séchée, maïs, graisses animales, pulpe de betterave déshydratée (5 %), autolysat, farine de soja, farine de maïs, farine de protéine de maïs, œuf déshydraté, substances minérales, huile de poisson. 2Source de prébiotiques.",26,16,2.5,7.5,,,,
PRO PLAN Adult Small & Mini Age Defence 9+ Poulet 7 kg,1209733,https://www.maxizoo.fr/p/pro-plan-adult-small--mini-age-defence-9-poulet-7-kg-1209733/,"Poulet de qualité supérieure (15 %) (dont dos et filet), protéines de volaille séchées, blé, riz (12 %), maïs, farine de protéines de maïs, fractions d’huile végétale (5,5 %), pulpe de betterave déshydratée, gluten de blé, farine de soja, substances minérales, graisses animales, huile de poisson, autolysat, levure.",29,15,2.0,7.5,,,,
PRO PLAN Adult Small & Mini Everyday Nutrition 7 kg,1208633,https://www.maxizoo.fr/p/pro-plan-adult-small--mini-everyday-nutrition-7-kg-1208633/,"Poulet de qualité supérieure (20 % (dont dos et filet), blé, protéines de volaille séchées, mais, riz (7 %), graisses animales, farine de soja, pulpe de betterave déshydratée, farine de protéine de maïs, gluten de blé, minéraux, œuf déshydraté, huile de poisson, autolysat, levure.",28,17,2.5,7.5,,,,
PRO PLAN Adult Small & Mini Sensitive Digestion 3 kg,1296632,https://www.maxizoo.fr/p/pro-plan-adult-small--mini-sensitive-digestion-3-kg-1296632/,"Agneau de qualité supérieure (20 %) (y compris poumon et foie), protéines de volaille séchées, riz (16 %), maïs, graisses animales, farine de protéines de maïs, pulpe de betterave déshydratée (5 %), autolysat, farine de soja, graine de maïs, œuf sec, substances minérales, huile de poisson, levure. 2Source de prébiotiques.",28,17,2.5,7.5,,,,
PRO PLAN Adult Small & Mini Sensitive Skin 3 kg,1206421,https://www.maxizoo.fr/p/pro-plan-adult-small--mini-sensitive-skin-3-kg-1206421/,"Saumon de qualité supérieure* (20 %) (dont Tête, arêtes, viande), riz* (18 %), protéines de saumon séchées*, farine de protéines de maïs*, maïs*, graisses animales, farine de soja*, pulpe de betterave séchée*, amidon de maïs, minéraux, fibres végétales séchées, huile de soja, farine de maïs, autolysat, levure*, œuf déshydraté*, huile de poisson. *Source de protéines.",30,18,2.5,7,,,,
PRO PLAN Adulte Large Athletic Sensitive Digestion 14kg,1256015,https://www.maxizoo.fr/p/pro-plan-adulte-large-athletic-sensitive-digestion-14kg-1256015/,"Agneau de haute qualité (y compris poumons et foie) (19 %), riz (16 %), protéines de volaille déshydratées, maïs, graisses animales, farine de protéines de maïs, pulpe de betterave déshydratée* (5 %), hydrolysat, farine de soja, maïs concassé, œufs déshydratés, substances minérales, huile de poisson. *Source prébiotique.",28.0,18.0,2.0,7.5,,,,
PRO PLAN adulte Medium Everyday Nutrition poulet 3 kg,1206414,https://www.maxizoo.fr/p/pro-plan-adulte-medium-everyday-nutrition-poulet-3-kg-1206414/,"Poulet de qualité supérieure (20 %) (dont dos et filet), blé, protéines de volaille séchées, maïs, riz (9 %), graisses animales, pulpe de betterave déshydratée, autolysat, farine de soja, farine de protéines de maïs, farine de blé, minéraux, œuf déshydraté, huile de poisson.",26,16,2,7.5,,,,
PRO PLAN Adulte Medium Sensitive Skin 3 kg,1206416,https://www.maxizoo.fr/p/pro-plan-adulte-medium-sensitive-skin-3-kg-1206416/,,,,,,,,,
PRO PLAN All Sizes Adult Light/ Sterilised au poulet 7 kg,1209738,https://www.maxizoo.fr/p/pro-plan-all-sizes-adult-light-sterilised-au-poulet-7-kg-1209738/,"Poulet de qualité supérieure (15 %) (dont dos et filet), blé, protéines de volaille séchées, maïs, riz (9 %), pulpe de betterave déshydratée, farine de soja, autolysat, farine de protéines de maïs, farine de maïs, gluten de blé, minéraux, huile de poisson, graisses animales.",27,9.0,3.5,7.5,,,,
PRO PLAN Chien Large Puppy Athletic Riche en Poulet 3 KG,1207876,https://www.maxizoo.fr/p/pro-plan-chien-large-puppy-athletic-riche-en-poulet-3-kg-1207876/,": Poulet (19%), blé, protéines de volaille déshydratées, riz (9%), graisse animale, maïs, gluten de blé, , hydrolysat, gluten de maïs, pulpe de betterave déshydratée, farine de soja, sels minéraux, œufs déshydratés, huile de poisson, colostrum déshydraté (0,1%).\u003Cbr> "",""\u003Cp>",32,17,2,7,,,,
PRO PLAN Chien Small & Mini Adult Riche en Poulet 3 KG,1206420,https://www.maxizoo.fr/p/pro-plan-chien-small--mini-adult-riche-en-poulet-3-kg-1206420/,,,,,,,,,
PRO PLAN Chien Small & Mini Puppy Riche en Poulet 3 KG,1206419,https://www.maxizoo.fr/p/pro-plan-chien-small--mini-puppy-riche-en-poulet-3-kg-1206419/,,,,,,,,,
PRO PLAN Chien Small & Mini Puppy Sensitive Skin 3 KG,1207875,https://www.maxizoo.fr/p/pro-plan-chien-small--mini-puppy-sensitive-skin-3-kg-1207875/,,,,,,,,,
PRO PLAN Large Athletic Adult Sensitive Skin 14 kg,1231963,https://www.maxizoo.fr/p/pro-plan-large-athletic-adult-sensitive-skin-14-kg-1231963/,"Saumon de qualité supérieure* (17 %) (dont Tête, arêtes, viande), riz* (14 %), protéines de saumon séchées*, farine de protéines de maïs*, maïs*, graisses animales, farine de soja*, pulpe de betterave séchée*, gluten de maïs*, autolysat, amidon de maïs, fibres végétales séchées, minéraux, œuf sec*, huile de soja, huile de poisson. *Source de protéines.",28,18,3,6.5,,,,
PRO PLAN Medium & Large Adult Sensitive Digestion Grain Free 12 kg,1301943,https://www.maxizoo.fr/p/pro-plan-medium--large-adult-sensitive-digestion-grain-free-12-kg-1301943/,"Dinde de haute qualité (16%) (dont dos et coffre), Protéines de poulet déshydratées, Manioc séché (12%), Amidon de pois, Farine de soja, Graisses animales, Protéines de volaille déshydratées, Pulpe de betterave déshydratée2 (6%), Pois déshydratés, Hydrolysat, Poudre de protéines de soja, Œufs déshydratés, Substances minérales, Huile de poisson. Source de prébiotiques.",28.0,16.0,3.0,8.0,8,1.39,0.82,0.47
PRO PLAN Puppy Large Robust Healthy Start Poulet 12 kg,1206424,https://www.maxizoo.fr/p/pro-plan-puppy-large-robust-healthy-start-poulet-12-kg-1206424/,"Poulet de qualité supérieure (18 %) (dont dos et filet), protéines de volaille séchées, riz (15 %), blé, farine de soja, maïs, graisses animales, farine granulée de blé, autolysat, pulpe de betterave déshydratée, autolysat, farine de protéines de maïs, gluten de blé, minéraux, œuf déshydraté, huile de poisson, colostrum séché (0,10 %).",29,15,2.5,7.5,,,,
PRO PLAN Puppy Medium Healthy Start Poulet 3 kg,1206411,https://www.maxizoo.fr/p/pro-plan-puppy-medium-healthy-start-poulet-3-kg-1206411/,"Poulet de qualité supérieure (20 % dont dos et filet), protéines de volaille séchées, blé, farine de soja, graisses animales, riz (8 %), maïs, autolysat, pulpe de betterave déshydratée, farine de protéine de maïs, minéraux, huile de poisson, œuf déshydraté, colostrum déshydraté (0,1 %).",30,19,2,7.5,,,,
PRO PLAN Puppy Medium Sensitive Digestion Agneau 3 kg,1256011,https://www.maxizoo.fr/p/pro-plan-puppy-medium-sensitive-digestion-agneau-3-kg-1256011/,"Agneau de qualité supérieure (20 %) (y compris poumon et foie), protéines de volaille séchées, riz (15 %), maïs, farine de soja, graisses animales, pulpe de betterave déshydratée (5 %), autolysat, farine de protéines de maïs, œuf déshydraté, farine de maïs, minéraux, huile de poisson. 2Source de prébiotiques.",30,19,2.5,7.7,,,,
PRO PLAN Puppy Medium Sensitive Skin Saumon 3 kg,1206412,https://www.maxizoo.fr/p/pro-plan-puppy-medium-sensitive-skin-saumon-3-kg-1206412/,,,,,,,,,
PRO PLAN PURINA All Sizes Adult Dog Light / Sterilised Agneau 3 kg,1707347,https://www.maxizoo.fr/p/pro-plan-purina-all-sizes-adult-dog-light--sterilised-agneau-3-kg-1707347/,"Agneau de haute qualité (dont poumons et foie) (18 %), Blé, Protéines de volaille déshydratées, Gruau de maïs, Riz (9 %), Pulpe de betterave déshydratée, Maïs, Gluten de blé, Hydrolysat, Substances minérales, Huile de poisson, Graisses animales.",27.0,9.5,3,8.0,8,1.38,0.93,0.32
"PRO PLAN Small & Mini Adult dinde 2,5 kg",1301939,https://www.maxizoo.fr/p/pro-plan-small--mini-adult-dinde-25-kg-1301939/,"Dinde (17%), Amidon de pois, Protéines de poulet déshydratées, Manioc séché (10%), Protéines de volaille déshydratées, Farine de soja, Graisses animales, Pulpe de betterave déshydratée, Poudre de protéines de soja, Pois déshydratés, Hydrolysat, Œufs déshydratés, Substances minérales, Huile de poisson, Levures.",30.0,17.0,3.0,8.0,,,,
PRO PLAN Small & Mini Adult Everyday Nutrition 14 kg,1209739,https://www.maxizoo.fr/p/pro-plan-small--mini-adult-everyday-nutrition-14-kg-1209739/,"Poulet de haute qualité (20 %) (dont dos et coffre), Blé, Protéines de volaille déshydratées, Maïs, Riz (7 %), Graisses animales, Farine de soja, Pulpe de betterave déshydratée, Farine de protéines de maïs, Gluten de blé, Substances minérales, Œufs déshydratés, Huile de poisson, Hydrolysat, Levures.",28.0,17.0,2.0,7.5,8,1.43,0.98,0.51
PRO PLAN Small & Mini Adult Light Sterilised au poulet 3 kg,1313901,https://www.maxizoo.fr/p/pro-plan-small--mini-adult-light-sterilised-au-poulet-3kg-1313901/,"Poulet de qualité supérieure (15 %) (dont dos et filet), blé, protéines de volaille séchées, maïs, riz (9 %), pulpe de betterave déshydratée, farine de soja, farine de protéines de maïs, farine de maïs, autolysat, minéraux, gluten de blé, huile de poisson, graisses animales.",29,9,3.5,7.5,,,,
PRO PLAN Small & Mini Adult Sensitive Skin 7 kg,1209731,https://www.maxizoo.fr/p/pro-plan-small--mini-adult-sensitive-skin-7-kg-1209731/,,30.0,18.0,2.5,7.5,8,1.16,0.99,0.44
Purina ONE Mini Adult Riche en bœuf 3x800 g,1301682,https://www.maxizoo.fr/p/purina-one-mini-adult-riche-en-buf-3x800-g-1301682/,"Mini Adult Riche en bœuf 800 g (1293953) : protéines de volaille séchées, blé (22 %), abats de bœuf (14 %), maïs, graisse de bœuf, riz (4 %), farine de soja, autolysat, glycérine, minéraux, graisse de volaille, farine de protéines de maïs, farine de maïs, huile de poisson.",27,17,1.5,8,,,,
REAL NATURE Country Scandinavia Saumon et renne 12 kg,1237420002,https://www.maxizoo.fr/p/real-nature-country-scandinavia-saumon-et-renne-12-kg-1237420002/,,23,12,4.3,,10,1.20,0.90,
REAL NATURE Country Selection Alpine Dinde et bœuf alpin 1 kg,1237409003,https://www.maxizoo.fr/p/real-nature-country-selection-alpine-dinde-et-buf-alpin-1-kg-1237409003/,,24.5,,4,7,10,1.40,0.90,
REAL NATURE Country Selection Alpine dindon et bœuf alpin 1 kg,1237409002,https://www.maxizoo.fr/p/real-nature-country-selection-alpine-dindon-et-buf-alpin-1-kg-1237409002/,,26,14.5,4,7,10,1.40,0.90,
REAL NATURE Country Selection Irish Green agneau irlandais au canard 12 kg,1337219,https://www.maxizoo.fr/p/real-nature-country-selection-irish-green-agneau-irlandais-au-canard-12-kg-1337219/,,22,11,3.5,6.5,,1.3,0.9,
REAL NATURE COUNTRY SELECTION Mediterran buffle et bœuf 1 kg,1237409006,https://www.maxizoo.fr/p/real-nature-country-selection-mediterran-buffle-et-buf-1-kg-1237409006/,,24,8,2.5,7.5,,1.20,0.85,
REAL NATURE Country Selection Mini Adult Scandinavie 1 kg,1237409001,https://www.maxizoo.fr/p/real-nature-country-selection-mini-adult-scandinavie-1-kg-1237409001/,,24.5,13,4.3,6.8,10,1.20,0.90,
REAL NATURE Original Adult Bœuf au Canard 12 kg,1347540,https://www.maxizoo.fr/p/real-nature-original-adult-buf-au-canard-12-kg-1347540/,naturelle avec des matières premières naturelles de premier choix Mélange équilibré de protéines de bœuf et de canard pour une alimentation optimale Des,25,8,4,7.9,,0.9,0.7,
REAL NATURE WILDERNESS Adult Pure Beef 1 kg,1373890,https://www.maxizoo.fr/p/real-nature-wilderness-adult-pure-beef-1-kg-1373890/,,,,,,,,,
REAL NATURE WILDERNESS Adulte Pur Saumon 1 kg,1373905,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pur-saumon-1-kg-1373905/,,27,15,3.4,5.8,,0.9,0.6,
REAL NATURE WILDERNESS Adulte Pure Agneau 1 kg,1259583003,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pure-agneau-1-kg-1259583003/,,,,,,,,,
REAL NATURE WILDERNESS Adulte Pure Chicken 12 kg,1259585001,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pure-chicken-12-kg-1259585001/,,,,,,,,,
REAL NATURE WILDERNESS Adulte Pure Duck 1 kg,1259583002,https://www.maxizoo.fr/p/real-nature-wilderness-adulte-pure-duck-1-kg-1259583002/,,32,18,2.5,7.9,,1.75,1.15,
"REAL NATURE WILDERNESS Aliment sec pour chien senior Pure Chicken 2,5kg",2145156,https://www.maxizoo.fr/p/real-nature-wilderness-aliment-sec-pour-chien-senior-pure-chicken-25kg-2145156/,,31,12,4,6,,1,0.8,
,,https://www.maxizoo.fr/p/real-nature-wilderness-black-earth-buf--buffle-1-kg-1083996009/,,,,,,,,,
REAL NATURE WILDERNESS bœuf et chèvre 1 kg,1083996012,https://www.maxizoo.fr/p/real-nature-wilderness-buf-et-chvre-1-kg-1083996012/,,35,18,2.5,5.9,,1.1,0.7,
REAL NATURE WILDERNESS Croquettes Chien Wild Valley Senior 12 kg,2136113,https://www.maxizoo.fr/p/real-nature-wilderness-croquettes-chien-wild-valley-senior-12-kg-2136113/,,27.5,12.5,4.2,5.2,,0.95,0.66,
"REAL NATURE WILDERNESS Croquettes pour chien, Adulte, Great Outback Lapin, Kangourou et Bœuf 4 kg",1083997010,https://www.maxizoo.fr/p/real-nature-wilderness-croquettes-pour-chien-adulte-great-outback-lapin-kangourou-et-buf-4-kg-1083997010/,"appropriée Mise sur le marché par MultiFit Tiernahrungs GmbH, Westpreußenstr. 32-38, 47809 Krefeld Numéro de fabricant CZ 800175-01 Les indications sont des valeurs de référence. Les besoins réels dépendent de la race, de l'âge et de l'activité. Veillez à toujours fournir de l'eau potable fraîche. Veuillez réduire la quantité de nourriture indiquée lorsque vous donnez des friandises.",,,,,,,,
REAL NATURE WILDERNESS Croquettes pour chien Junior Pure Chicken 12 kg,2142910,https://www.maxizoo.fr/p/real-nature-wilderness-croquettes-pour-chien-junior-pure-chicken-12-kg-2142910/,,34,19,3,7,,1.35,1.05,
"REAL NATURE WILDERNESS Croquettes pour chien, Senior, Pure Chicken 12 kg",2142909,https://www.maxizoo.fr/p/real-nature-wilderness-croquettes-pour-chien-senior-pure-chicken-12-kg-2142909/,,31,12,4,6,,1,0.8,
